datum,ss_watertemp_blueriiot_c,ss_ph_blueriiot,ss_conductivity_blueriiot
2026-07-20,23.6,,
2026-07-21,23.0,,
2026-07-22,22.9,8.0,643.0
2026-07-23,22.6,7.8,467.0
2026-07-24,22.4,7.7,516.0
2026-07-25,23.0,7.9,489.0
2026-07-26,23.4,7.8,483.0
2026-07-27,22.7,7.7,506.0
2026-07-28,22.4,7.9,732.0
2026-07-29,23.4,7.7,751.0
2026-07-30,23.9,7.6,768.0
2026-07-31,23.9,7.6,529.0
2026-08-01,23.8,7.7,569.0
2026-08-02,23.4,7.8,568.0
2026-08-03,23.6,7.8,796.0
2026-08-04,24.6,7.9,845.0
2026-08-05,24.3,7.8,516.0
2026-08-06,23.9,7.7,826.0
2026-08-08,15.5,7.5,630.0
